source_live,source_session_key,source_session_name,source_session_start,source_session_start_text,cohort_user_count,target_live,target_host,target_type,post_ge1_user_count,post_ge1_rate,post_active_ge1_user_count,post_active_ge1_rate,first_target_user_count,first_target_rate,post_d7_ge1_user_count,post_d7_ge1_rate,post_d14_ge1_user_count,post_d14_ge1_rate,post_d30_ge1_user_count,post_d30_ge1_rate
乃琳_鸣潮,9d713035-0892-47a0-9253-c0494d92062e,乃琳_鸣潮2.8,1769331185000,2026-01-25 16:53,11468,贝拉_终末地,贝拉,终末地,2394,0.2088,1911,0.1666,1530,0.1334,1463,0.1276,1763,0.1537,1763,0.1537
乃琳_鸣潮,9d713035-0892-47a0-9253-c0494d92062e,乃琳_鸣潮2.8,1769331185000,2026-01-25 16:53,11468,乃琳_电影,乃琳,电影,2135,0.1862,1655,0.1443,153,0.0133,0,0.0,0,0.0,2135,0.1862
乃琳_鸣潮,9d713035-0892-47a0-9253-c0494d92062e,乃琳_鸣潮2.8,1769331185000,2026-01-25 16:53,11468,嘉然_3D,嘉然,3D,1768,0.1542,1348,0.1175,25,0.0022,0,0.0,888,0.0774,888,0.0774
乃琳_鸣潮,9d713035-0892-47a0-9253-c0494d92062e,乃琳_鸣潮2.8,1769331185000,2026-01-25 16:53,11468,嘉然_电台,嘉然,电台,1687,0.1471,1330,0.116,9,0.0008,0,0.0,0,0.0,1195,0.1042
乃琳_鸣潮,9d713035-0892-47a0-9253-c0494d92062e,乃琳_鸣潮2.8,1769331185000,2026-01-25 16:53,11468,贝拉_3D,贝拉,3D,1594,0.139,1276,0.1113,126,0.011,780,0.068,780,0.068,1309,0.1141
乃琳_鸣潮,9d713035-0892-47a0-9253-c0494d92062e,乃琳_鸣潮2.8,1769331185000,2026-01-25 16:53,11468,嘉然_电影,嘉然,电影,1124,0.098,866,0.0755,6,0.0005,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,9d713035-0892-47a0-9253-c0494d92062e,乃琳_鸣潮2.8,1769331185000,2026-01-25 16:53,11468,贝拉_团播,贝拉,团播,1010,0.0881,807,0.0704,4,0.0003,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,062170d1-834e-41db-ae62-4266ac3c4684,乃琳_鸣潮_0130,1769745306000,2026-01-30 11:55,3403,嘉然_鸣潮,嘉然,鸣潮,1934,0.5683,1517,0.4458,1783,0.5239,1448,0.4255,1724,0.5066,1874,0.5507
乃琳_鸣潮,062170d1-834e-41db-ae62-4266ac3c4684,乃琳_鸣潮_0130,1769745306000,2026-01-30 11:55,3403,乃琳_电台,乃琳,电台,860,0.2527,653,0.1919,94,0.0276,0,0.0,0,0.0,727,0.2136
乃琳_鸣潮,062170d1-834e-41db-ae62-4266ac3c4684,乃琳_鸣潮_0130,1769745306000,2026-01-30 11:55,3403,贝拉_电影,贝拉,电影,707,0.2078,555,0.1631,142,0.0417,267,0.0785,491,0.1443,619,0.1819
乃琳_鸣潮,062170d1-834e-41db-ae62-4266ac3c4684,乃琳_鸣潮_0130,1769745306000,2026-01-30 11:55,3403,乃琳_3D,乃琳,3D,624,0.1834,459,0.1349,70,0.0206,0,0.0,0,0.0,493,0.1449
乃琳_鸣潮,062170d1-834e-41db-ae62-4266ac3c4684,乃琳_鸣潮_0130,1769745306000,2026-01-30 11:55,3403,乃琳_团播,乃琳,团播,579,0.1701,435,0.1278,55,0.0162,0,0.0,329,0.0967,329,0.0967
乃琳_鸣潮,062170d1-834e-41db-ae62-4266ac3c4684,乃琳_鸣潮_0130,1769745306000,2026-01-30 11:55,3403,嘉然_团播,嘉然,团播,552,0.1622,411,0.1208,31,0.0091,0,0.0,356,0.1046,552,0.1622
乃琳_鸣潮,062170d1-834e-41db-ae62-4266ac3c4684,乃琳_鸣潮_0130,1769745306000,2026-01-30 11:55,3403,贝拉_终末地,贝拉,终末地,423,0.1243,330,0.097,41,0.012,0,0.0,199,0.0585,423,0.1243
乃琳_鸣潮,062170d1-834e-41db-ae62-4266ac3c4684,乃琳_鸣潮_0130,1769745306000,2026-01-30 11:55,3403,嘉然_3D,嘉然,3D,376,0.1105,267,0.0785,27,0.0079,177,0.052,177,0.052,290,0.0852
乃琳_鸣潮,062170d1-834e-41db-ae62-4266ac3c4684,乃琳_鸣潮_0130,1769745306000,2026-01-30 11:55,3403,嘉然_电台,嘉然,电台,366,0.1076,281,0.0826,10,0.0029,0,0.0,0,0.0,246,0.0723
乃琳_鸣潮,062170d1-834e-41db-ae62-4266ac3c4684,乃琳_鸣潮_0130,1769745306000,2026-01-30 11:55,3403,乃琳_电影,乃琳,电影,351,0.1031,248,0.0729,51,0.015,0,0.0,0,0.0,351,0.1031
乃琳_鸣潮,062170d1-834e-41db-ae62-4266ac3c4684,乃琳_鸣潮_0130,1769745306000,2026-01-30 11:55,3403,贝拉_3D,贝拉,3D,296,0.087,228,0.067,6,0.0018,0,0.0,0,0.0,296,0.087
乃琳_鸣潮,062170d1-834e-41db-ae62-4266ac3c4684,乃琳_鸣潮_0130,1769745306000,2026-01-30 11:55,3403,贝拉_团播,贝拉,团播,240,0.0705,186,0.0547,1,0.0003,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,062170d1-834e-41db-ae62-4266ac3c4684,乃琳_鸣潮_0130,1769745306000,2026-01-30 11:55,3403,嘉然_电影,嘉然,电影,217,0.0638,162,0.0476,3,0.0009,0,0.0,0,0.0,217,0.0638
乃琳_鸣潮,fc45fb6f-bd49-4d66-a5af-d07596397474,乃琳_鸣潮3.0上半,1769838878000,2026-01-31 13:54,3392,嘉然_鸣潮,嘉然,鸣潮,1791,0.528,1414,0.4169,1662,0.49,1284,0.3785,1564,0.4611,1791,0.528
乃琳_鸣潮,fc45fb6f-bd49-4d66-a5af-d07596397474,乃琳_鸣潮3.0上半,1769838878000,2026-01-31 13:54,3392,乃琳_电台,乃琳,电台,621,0.1831,447,0.1318,70,0.0206,0,0.0,0,0.0,502,0.148
乃琳_鸣潮,fc45fb6f-bd49-4d66-a5af-d07596397474,乃琳_鸣潮3.0上半,1769838878000,2026-01-31 13:54,3392,贝拉_电影,贝拉,电影,486,0.1433,386,0.1138,92,0.0271,179,0.0528,338,0.0996,423,0.1247
乃琳_鸣潮,fc45fb6f-bd49-4d66-a5af-d07596397474,乃琳_鸣潮3.0上半,1769838878000,2026-01-31 13:54,3392,乃琳_3D,乃琳,3D,465,0.1371,304,0.0896,49,0.0144,0,0.0,0,0.0,354,0.1044
乃琳_鸣潮,fc45fb6f-bd49-4d66-a5af-d07596397474,乃琳_鸣潮3.0上半,1769838878000,2026-01-31 13:54,3392,乃琳_团播,乃琳,团播,429,0.1265,307,0.0905,49,0.0144,0,0.0,227,0.0669,227,0.0669
乃琳_鸣潮,fc45fb6f-bd49-4d66-a5af-d07596397474,乃琳_鸣潮3.0上半,1769838878000,2026-01-31 13:54,3392,嘉然_团播,嘉然,团播,401,0.1182,288,0.0849,44,0.013,0,0.0,276,0.0814,401,0.1182
乃琳_鸣潮,fc45fb6f-bd49-4d66-a5af-d07596397474,乃琳_鸣潮3.0上半,1769838878000,2026-01-31 13:54,3392,贝拉_终末地,贝拉,终末地,289,0.0852,189,0.0557,33,0.0097,113,0.0333,113,0.0333,289,0.0852
乃琳_鸣潮,fc45fb6f-bd49-4d66-a5af-d07596397474,乃琳_鸣潮3.0上半,1769838878000,2026-01-31 13:54,3392,乃琳_电影,乃琳,电影,286,0.0843,209,0.0616,54,0.0159,0,0.0,286,0.0843,286,0.0843
乃琳_鸣潮,fc45fb6f-bd49-4d66-a5af-d07596397474,乃琳_鸣潮3.0上半,1769838878000,2026-01-31 13:54,3392,嘉然_3D,嘉然,3D,282,0.0831,196,0.0578,22,0.0065,130,0.0383,130,0.0383,206,0.0607
乃琳_鸣潮,fc45fb6f-bd49-4d66-a5af-d07596397474,乃琳_鸣潮3.0上半,1769838878000,2026-01-31 13:54,3392,嘉然_电台,嘉然,电台,250,0.0737,178,0.0525,7,0.0021,0,0.0,0,0.0,165,0.0486
乃琳_鸣潮,fc45fb6f-bd49-4d66-a5af-d07596397474,乃琳_鸣潮3.0上半,1769838878000,2026-01-31 13:54,3392,贝拉_3D,贝拉,3D,193,0.0569,147,0.0433,9,0.0027,0,0.0,0,0.0,193,0.0569
乃琳_鸣潮,fc45fb6f-bd49-4d66-a5af-d07596397474,乃琳_鸣潮3.0上半,1769838878000,2026-01-31 13:54,3392,嘉然_电影,嘉然,电影,141,0.0416,104,0.0307,4,0.0012,0,0.0,0,0.0,141,0.0416
乃琳_鸣潮,fc45fb6f-bd49-4d66-a5af-d07596397474,乃琳_鸣潮3.0上半,1769838878000,2026-01-31 13:54,3392,贝拉_团播,贝拉,团播,129,0.038,96,0.0283,3,0.0009,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,71f176dd-55fc-4046-bebb-82f593ddbdab,乃琳_鸣潮3.0下半,1769936061000,2026-02-01 16:54,2169,嘉然_鸣潮,嘉然,鸣潮,1129,0.5205,858,0.3956,1033,0.4763,844,0.3891,960,0.4426,1129,0.5205
乃琳_鸣潮,71f176dd-55fc-4046-bebb-82f593ddbdab,乃琳_鸣潮3.0下半,1769936061000,2026-02-01 16:54,2169,乃琳_电台,乃琳,电台,392,0.1807,278,0.1282,54,0.0249,0,0.0,0,0.0,312,0.1438
乃琳_鸣潮,71f176dd-55fc-4046-bebb-82f593ddbdab,乃琳_鸣潮3.0下半,1769936061000,2026-02-01 16:54,2169,乃琳_团播,乃琳,团播,322,0.1485,220,0.1014,46,0.0212,161,0.0742,161,0.0742,161,0.0742
乃琳_鸣潮,71f176dd-55fc-4046-bebb-82f593ddbdab,乃琳_鸣潮3.0下半,1769936061000,2026-02-01 16:54,2169,贝拉_电影,贝拉,电影,308,0.142,225,0.1037,56,0.0258,91,0.042,195,0.0899,273,0.1259
乃琳_鸣潮,71f176dd-55fc-4046-bebb-82f593ddbdab,乃琳_鸣潮3.0下半,1769936061000,2026-02-01 16:54,2169,乃琳_3D,乃琳,3D,289,0.1332,189,0.0871,32,0.0148,0,0.0,150,0.0692,232,0.107
乃琳_鸣潮,71f176dd-55fc-4046-bebb-82f593ddbdab,乃琳_鸣潮3.0下半,1769936061000,2026-02-01 16:54,2169,嘉然_团播,嘉然,团播,258,0.1189,186,0.0858,25,0.0115,0,0.0,170,0.0784,258,0.1189
乃琳_鸣潮,71f176dd-55fc-4046-bebb-82f593ddbdab,乃琳_鸣潮3.0下半,1769936061000,2026-02-01 16:54,2169,乃琳_电影,乃琳,电影,203,0.0936,130,0.0599,43,0.0198,0,0.0,203,0.0936,203,0.0936
乃琳_鸣潮,71f176dd-55fc-4046-bebb-82f593ddbdab,乃琳_鸣潮3.0下半,1769936061000,2026-02-01 16:54,2169,嘉然_3D,嘉然,3D,170,0.0784,113,0.0521,13,0.006,68,0.0314,68,0.0314,121,0.0558
乃琳_鸣潮,71f176dd-55fc-4046-bebb-82f593ddbdab,乃琳_鸣潮3.0下半,1769936061000,2026-02-01 16:54,2169,嘉然_电台,嘉然,电台,169,0.0779,119,0.0549,9,0.0041,0,0.0,0,0.0,115,0.053
乃琳_鸣潮,71f176dd-55fc-4046-bebb-82f593ddbdab,乃琳_鸣潮3.0下半,1769936061000,2026-02-01 16:54,2169,贝拉_终末地,贝拉,终末地,165,0.0761,109,0.0503,18,0.0083,72,0.0332,72,0.0332,165,0.0761
乃琳_鸣潮,71f176dd-55fc-4046-bebb-82f593ddbdab,乃琳_鸣潮3.0下半,1769936061000,2026-02-01 16:54,2169,贝拉_3D,贝拉,3D,121,0.0558,92,0.0424,6,0.0028,0,0.0,78,0.036,121,0.0558
乃琳_鸣潮,71f176dd-55fc-4046-bebb-82f593ddbdab,乃琳_鸣潮3.0下半,1769936061000,2026-02-01 16:54,2169,贝拉_团播,贝拉,团播,97,0.0447,62,0.0286,3,0.0014,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,71f176dd-55fc-4046-bebb-82f593ddbdab,乃琳_鸣潮3.0下半,1769936061000,2026-02-01 16:54,2169,嘉然_电影,嘉然,电影,90,0.0415,65,0.03,3,0.0014,0,0.0,0,0.0,90,0.0415
乃琳_鸣潮,ad50e89e-ec00-4d0d-8fd6-fc4dca9089dc,乃琳_鸣潮_0204,1770186119000,2026-02-04 14:21,1822,嘉然_鸣潮,嘉然,鸣潮,860,0.472,648,0.3557,727,0.399,582,0.3194,764,0.4193,860,0.472
乃琳_鸣潮,ad50e89e-ec00-4d0d-8fd6-fc4dca9089dc,乃琳_鸣潮_0204,1770186119000,2026-02-04 14:21,1822,乃琳_电台,乃琳,电台,337,0.185,239,0.1312,56,0.0307,0,0.0,0,0.0,270,0.1482
乃琳_鸣潮,ad50e89e-ec00-4d0d-8fd6-fc4dca9089dc,乃琳_鸣潮_0204,1770186119000,2026-02-04 14:21,1822,贝拉_电影,贝拉,电影,266,0.146,206,0.1131,91,0.0499,168,0.0922,190,0.1043,266,0.146
乃琳_鸣潮,ad50e89e-ec00-4d0d-8fd6-fc4dca9089dc,乃琳_鸣潮_0204,1770186119000,2026-02-04 14:21,1822,乃琳_3D,乃琳,3D,248,0.1361,176,0.0966,38,0.0209,0,0.0,122,0.067,248,0.1361
乃琳_鸣潮,ad50e89e-ec00-4d0d-8fd6-fc4dca9089dc,乃琳_鸣潮_0204,1770186119000,2026-02-04 14:21,1822,乃琳_团播,乃琳,团播,247,0.1356,182,0.0999,50,0.0274,133,0.073,133,0.073,247,0.1356
乃琳_鸣潮,ad50e89e-ec00-4d0d-8fd6-fc4dca9089dc,乃琳_鸣潮_0204,1770186119000,2026-02-04 14:21,1822,嘉然_团播,嘉然,团播,226,0.124,150,0.0823,31,0.017,131,0.0719,131,0.0719,226,0.124
乃琳_鸣潮,ad50e89e-ec00-4d0d-8fd6-fc4dca9089dc,乃琳_鸣潮_0204,1770186119000,2026-02-04 14:21,1822,嘉然_3D,嘉然,3D,175,0.096,106,0.0582,29,0.0159,85,0.0467,85,0.0467,175,0.096
乃琳_鸣潮,ad50e89e-ec00-4d0d-8fd6-fc4dca9089dc,乃琳_鸣潮_0204,1770186119000,2026-02-04 14:21,1822,贝拉_终末地,贝拉,终末地,162,0.0889,112,0.0615,36,0.0198,69,0.0379,69,0.0379,162,0.0889
乃琳_鸣潮,ad50e89e-ec00-4d0d-8fd6-fc4dca9089dc,乃琳_鸣潮_0204,1770186119000,2026-02-04 14:21,1822,嘉然_电台,嘉然,电台,154,0.0845,116,0.0637,6,0.0033,0,0.0,0,0.0,154,0.0845
乃琳_鸣潮,ad50e89e-ec00-4d0d-8fd6-fc4dca9089dc,乃琳_鸣潮_0204,1770186119000,2026-02-04 14:21,1822,乃琳_电影,乃琳,电影,152,0.0834,110,0.0604,29,0.0159,0,0.0,152,0.0834,152,0.0834
乃琳_鸣潮,ad50e89e-ec00-4d0d-8fd6-fc4dca9089dc,乃琳_鸣潮_0204,1770186119000,2026-02-04 14:21,1822,贝拉_3D,贝拉,3D,108,0.0593,84,0.0461,2,0.0011,0,0.0,79,0.0434,108,0.0593
乃琳_鸣潮,ad50e89e-ec00-4d0d-8fd6-fc4dca9089dc,乃琳_鸣潮_0204,1770186119000,2026-02-04 14:21,1822,嘉然_电影,嘉然,电影,96,0.0527,69,0.0379,5,0.0027,0,0.0,0,0.0,96,0.0527
乃琳_鸣潮,ad50e89e-ec00-4d0d-8fd6-fc4dca9089dc,乃琳_鸣潮_0204,1770186119000,2026-02-04 14:21,1822,贝拉_团播,贝拉,团播,75,0.0412,57,0.0313,0,0.0,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,777587cd-b9d6-4385-9116-832bc5544b6f,乃琳_鸣潮_0207,1770447396000,2026-02-07 14:56,2498,嘉然_鸣潮,嘉然,鸣潮,975,0.3903,719,0.2878,734,0.2938,709,0.2838,795,0.3183,975,0.3903
乃琳_鸣潮,777587cd-b9d6-4385-9116-832bc5544b6f,乃琳_鸣潮_0207,1770447396000,2026-02-07 14:56,2498,乃琳_电台,乃琳,电台,446,0.1785,327,0.1309,82,0.0328,0,0.0,0,0.0,446,0.1785
乃琳_鸣潮,777587cd-b9d6-4385-9116-832bc5544b6f,乃琳_鸣潮_0207,1770447396000,2026-02-07 14:56,2498,贝拉_电影,贝拉,电影,357,0.1429,287,0.1149,98,0.0392,210,0.0841,210,0.0841,357,0.1429
乃琳_鸣潮,777587cd-b9d6-4385-9116-832bc5544b6f,乃琳_鸣潮_0207,1770447396000,2026-02-07 14:56,2498,乃琳_3D,乃琳,3D,348,0.1393,242,0.0969,49,0.0196,0,0.0,177,0.0709,348,0.1393
乃琳_鸣潮,777587cd-b9d6-4385-9116-832bc5544b6f,乃琳_鸣潮_0207,1770447396000,2026-02-07 14:56,2498,乃琳_团播,乃琳,团播,327,0.1309,220,0.0881,169,0.0677,160,0.0641,160,0.0641,327,0.1309
乃琳_鸣潮,777587cd-b9d6-4385-9116-832bc5544b6f,乃琳_鸣潮_0207,1770447396000,2026-02-07 14:56,2498,嘉然_团播,嘉然,团播,324,0.1297,233,0.0933,61,0.0244,199,0.0797,199,0.0797,324,0.1297
乃琳_鸣潮,777587cd-b9d6-4385-9116-832bc5544b6f,乃琳_鸣潮_0207,1770447396000,2026-02-07 14:56,2498,乃琳_电影,乃琳,电影,234,0.0937,165,0.0661,72,0.0288,234,0.0937,234,0.0937,234,0.0937
乃琳_鸣潮,777587cd-b9d6-4385-9116-832bc5544b6f,乃琳_鸣潮_0207,1770447396000,2026-02-07 14:56,2498,嘉然_电台,嘉然,电台,209,0.0837,155,0.062,16,0.0064,0,0.0,0,0.0,209,0.0837
乃琳_鸣潮,777587cd-b9d6-4385-9116-832bc5544b6f,乃琳_鸣潮_0207,1770447396000,2026-02-07 14:56,2498,嘉然_3D,嘉然,3D,164,0.0657,116,0.0464,3,0.0012,0,0.0,0,0.0,164,0.0657
乃琳_鸣潮,777587cd-b9d6-4385-9116-832bc5544b6f,乃琳_鸣潮_0207,1770447396000,2026-02-07 14:56,2498,贝拉_3D,贝拉,3D,156,0.0624,112,0.0448,12,0.0048,0,0.0,100,0.04,156,0.0624
乃琳_鸣潮,777587cd-b9d6-4385-9116-832bc5544b6f,乃琳_鸣潮_0207,1770447396000,2026-02-07 14:56,2498,贝拉_终末地,贝拉,终末地,143,0.0572,102,0.0408,16,0.0064,0,0.0,0,0.0,143,0.0572
乃琳_鸣潮,777587cd-b9d6-4385-9116-832bc5544b6f,乃琳_鸣潮_0207,1770447396000,2026-02-07 14:56,2498,嘉然_电影,嘉然,电影,124,0.0496,87,0.0348,7,0.0028,0,0.0,0,0.0,124,0.0496
乃琳_鸣潮,777587cd-b9d6-4385-9116-832bc5544b6f,乃琳_鸣潮_0207,1770447396000,2026-02-07 14:56,2498,贝拉_团播,贝拉,团播,116,0.0464,91,0.0364,3,0.0012,0,0.0,0,0.0,116,0.0464
乃琳_鸣潮,32d14305-7ef3-4b90-b261-8d68e754b6b3,乃琳_鸣潮_0211,1770803359000,2026-02-11 17:49,46671,嘉然_鸣潮,嘉然,鸣潮,7176,0.1538,5021,0.1076,6230,0.1335,4795,0.1027,4795,0.1027,7176,0.1538
乃琳_鸣潮,32d14305-7ef3-4b90-b261-8d68e754b6b3,乃琳_鸣潮_0211,1770803359000,2026-02-11 17:49,46671,乃琳_电台,乃琳,电台,2652,0.0568,1811,0.0388,1053,0.0226,0,0.0,1604,0.0344,2652,0.0568
乃琳_鸣潮,32d14305-7ef3-4b90-b261-8d68e754b6b3,乃琳_鸣潮_0211,1770803359000,2026-02-11 17:49,46671,乃琳_3D,乃琳,3D,1867,0.04,1219,0.0261,692,0.0148,917,0.0196,917,0.0196,1867,0.04
乃琳_鸣潮,32d14305-7ef3-4b90-b261-8d68e754b6b3,乃琳_鸣潮_0211,1770803359000,2026-02-11 17:49,46671,乃琳_电影,乃琳,电影,1501,0.0322,943,0.0202,981,0.021,1501,0.0322,1501,0.0322,1501,0.0322
乃琳_鸣潮,32d14305-7ef3-4b90-b261-8d68e754b6b3,乃琳_鸣潮_0211,1770803359000,2026-02-11 17:49,46671,贝拉_电影,贝拉,电影,1277,0.0274,955,0.0205,422,0.009,317,0.0068,810,0.0174,1277,0.0274
乃琳_鸣潮,32d14305-7ef3-4b90-b261-8d68e754b6b3,乃琳_鸣潮_0211,1770803359000,2026-02-11 17:49,46671,乃琳_团播,乃琳,团播,1118,0.024,764,0.0164,155,0.0033,0,0.0,0,0.0,1118,0.024
乃琳_鸣潮,32d14305-7ef3-4b90-b261-8d68e754b6b3,乃琳_鸣潮_0211,1770803359000,2026-02-11 17:49,46671,嘉然_电台,嘉然,电台,952,0.0204,694,0.0149,140,0.003,0,0.0,578,0.0124,952,0.0204
乃琳_鸣潮,32d14305-7ef3-4b90-b261-8d68e754b6b3,乃琳_鸣潮_0211,1770803359000,2026-02-11 17:49,46671,嘉然_团播,嘉然,团播,916,0.0196,667,0.0143,190,0.0041,0,0.0,0,0.0,916,0.0196
乃琳_鸣潮,32d14305-7ef3-4b90-b261-8d68e754b6b3,乃琳_鸣潮_0211,1770803359000,2026-02-11 17:49,46671,嘉然_3D,嘉然,3D,770,0.0165,540,0.0116,92,0.002,0,0.0,0,0.0,770,0.0165
乃琳_鸣潮,32d14305-7ef3-4b90-b261-8d68e754b6b3,乃琳_鸣潮_0211,1770803359000,2026-02-11 17:49,46671,贝拉_终末地,贝拉,终末地,743,0.0159,510,0.0109,226,0.0048,0,0.0,743,0.0159,743,0.0159
乃琳_鸣潮,32d14305-7ef3-4b90-b261-8d68e754b6b3,乃琳_鸣潮_0211,1770803359000,2026-02-11 17:49,46671,贝拉_3D,贝拉,3D,657,0.0141,488,0.0105,186,0.004,430,0.0092,430,0.0092,657,0.0141
乃琳_鸣潮,32d14305-7ef3-4b90-b261-8d68e754b6b3,乃琳_鸣潮_0211,1770803359000,2026-02-11 17:49,46671,嘉然_电影,嘉然,电影,562,0.012,405,0.0087,73,0.0016,0,0.0,0,0.0,562,0.012
乃琳_鸣潮,32d14305-7ef3-4b90-b261-8d68e754b6b3,乃琳_鸣潮_0211,1770803359000,2026-02-11 17:49,46671,贝拉_团播,贝拉,团播,478,0.0102,349,0.0075,20,0.0004,0,0.0,0,0.0,478,0.0102
乃琳_鸣潮,7b8b5196-322b-4e96-9492-429c18641473,乃琳_鸣潮_0225,1772000601000,2026-02-25 14:23,1960,嘉然_鸣潮,嘉然,鸣潮,624,0.3184,505,0.2577,325,0.1658,624,0.3184,624,0.3184,624,0.3184
乃琳_鸣潮,7b8b5196-322b-4e96-9492-429c18641473,乃琳_鸣潮_0225,1772000601000,2026-02-25 14:23,1960,乃琳_电台,乃琳,电台,386,0.1969,293,0.1495,77,0.0393,257,0.1311,386,0.1969,386,0.1969
乃琳_鸣潮,7b8b5196-322b-4e96-9492-429c18641473,乃琳_鸣潮_0225,1772000601000,2026-02-25 14:23,1960,乃琳_3D,乃琳,3D,338,0.1724,266,0.1357,81,0.0413,219,0.1117,338,0.1724,338,0.1724
乃琳_鸣潮,7b8b5196-322b-4e96-9492-429c18641473,乃琳_鸣潮_0225,1772000601000,2026-02-25 14:23,1960,乃琳_团播,乃琳,团播,294,0.15,247,0.126,27,0.0138,294,0.15,294,0.15,294,0.15
乃琳_鸣潮,7b8b5196-322b-4e96-9492-429c18641473,乃琳_鸣潮_0225,1772000601000,2026-02-25 14:23,1960,嘉然_团播,嘉然,团播,287,0.1464,237,0.1209,287,0.1464,287,0.1464,287,0.1464,287,0.1464
乃琳_鸣潮,7b8b5196-322b-4e96-9492-429c18641473,乃琳_鸣潮_0225,1772000601000,2026-02-25 14:23,1960,嘉然_3D,嘉然,3D,232,0.1184,171,0.0872,45,0.023,135,0.0689,232,0.1184,232,0.1184
乃琳_鸣潮,7b8b5196-322b-4e96-9492-429c18641473,乃琳_鸣潮_0225,1772000601000,2026-02-25 14:23,1960,贝拉_电影,贝拉,电影,219,0.1117,173,0.0883,36,0.0184,187,0.0954,219,0.1117,219,0.1117
乃琳_鸣潮,7b8b5196-322b-4e96-9492-429c18641473,乃琳_鸣潮_0225,1772000601000,2026-02-25 14:23,1960,嘉然_电台,嘉然,电台,181,0.0923,152,0.0776,6,0.0031,0,0.0,181,0.0923,181,0.0923
乃琳_鸣潮,7b8b5196-322b-4e96-9492-429c18641473,乃琳_鸣潮_0225,1772000601000,2026-02-25 14:23,1960,嘉然_电影,嘉然,电影,165,0.0842,131,0.0668,29,0.0148,165,0.0842,165,0.0842,165,0.0842
乃琳_鸣潮,7b8b5196-322b-4e96-9492-429c18641473,乃琳_鸣潮_0225,1772000601000,2026-02-25 14:23,1960,贝拉_3D,贝拉,3D,161,0.0821,125,0.0638,31,0.0158,161,0.0821,161,0.0821,161,0.0821
乃琳_鸣潮,7b8b5196-322b-4e96-9492-429c18641473,乃琳_鸣潮_0225,1772000601000,2026-02-25 14:23,1960,贝拉_团播,贝拉,团播,149,0.076,118,0.0602,5,0.0026,0,0.0,149,0.076,149,0.076
乃琳_鸣潮,7b8b5196-322b-4e96-9492-429c18641473,乃琳_鸣潮_0225,1772000601000,2026-02-25 14:23,1960,乃琳_电影,乃琳,电影,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,7b8b5196-322b-4e96-9492-429c18641473,乃琳_鸣潮_0225,1772000601000,2026-02-25 14:23,1960,贝拉_终末地,贝拉,终末地,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,006b6b9d-4773-40f5-8c21-a011a37df047,乃琳_鸣潮_0227,1772164430000,2026-02-27 11:53,1739,嘉然_鸣潮,嘉然,鸣潮,440,0.253,312,0.1794,321,0.1846,440,0.253,440,0.253,440,0.253
乃琳_鸣潮,006b6b9d-4773-40f5-8c21-a011a37df047,乃琳_鸣潮_0227,1772164430000,2026-02-27 11:53,1739,乃琳_电台,乃琳,电台,212,0.1219,156,0.0897,72,0.0414,143,0.0822,212,0.1219,212,0.1219
乃琳_鸣潮,006b6b9d-4773-40f5-8c21-a011a37df047,乃琳_鸣潮_0227,1772164430000,2026-02-27 11:53,1739,乃琳_团播,乃琳,团播,173,0.0995,120,0.069,37,0.0213,173,0.0995,173,0.0995,173,0.0995
乃琳_鸣潮,006b6b9d-4773-40f5-8c21-a011a37df047,乃琳_鸣潮_0227,1772164430000,2026-02-27 11:53,1739,贝拉_电影,贝拉,电影,137,0.0788,110,0.0633,39,0.0224,137,0.0788,137,0.0788,137,0.0788
乃琳_鸣潮,006b6b9d-4773-40f5-8c21-a011a37df047,乃琳_鸣潮_0227,1772164430000,2026-02-27 11:53,1739,乃琳_3D,乃琳,3D,130,0.0748,92,0.0529,21,0.0121,130,0.0748,130,0.0748,130,0.0748
乃琳_鸣潮,006b6b9d-4773-40f5-8c21-a011a37df047,乃琳_鸣潮_0227,1772164430000,2026-02-27 11:53,1739,嘉然_电影,嘉然,电影,111,0.0638,82,0.0472,66,0.038,111,0.0638,111,0.0638,111,0.0638
乃琳_鸣潮,006b6b9d-4773-40f5-8c21-a011a37df047,乃琳_鸣潮_0227,1772164430000,2026-02-27 11:53,1739,嘉然_电台,嘉然,电台,102,0.0587,82,0.0472,8,0.0046,102,0.0587,102,0.0587,102,0.0587
乃琳_鸣潮,006b6b9d-4773-40f5-8c21-a011a37df047,乃琳_鸣潮_0227,1772164430000,2026-02-27 11:53,1739,贝拉_3D,贝拉,3D,93,0.0535,79,0.0454,93,0.0535,93,0.0535,93,0.0535,93,0.0535
乃琳_鸣潮,006b6b9d-4773-40f5-8c21-a011a37df047,乃琳_鸣潮_0227,1772164430000,2026-02-27 11:53,1739,嘉然_3D,嘉然,3D,88,0.0506,61,0.0351,2,0.0012,88,0.0506,88,0.0506,88,0.0506
